Rogue One,IMDB,Washington Post,The New York Times,The Telegraph,Los Angeles Times,Wall Street Journal,Chicago Tribune,Boston Globe,Rolling Stone,RogerEbert.com
Finding Dory,7.9,63,50,80,70,40,75,63,88,88
Captain America: Civil War,7.4,75,90,80,70,80,75,88,88,75
The Secret Life of Pets,7.9,75,70,100,70,80,75,75,88,75
The Jungle Book,6.6,50,60,60,30,40,-1,63,75,75
Deadpool,7.5,88,50,80,90,100,75,75,88,100
Zootopia,8.0,88,70,60,60,-1,63,75,75,50
Batman v Superman: Dawn of Justice,8.1,88,90,80,90,70,75,63,88,75
Suicide Squad,6.7,37,30,40,70,20,38,50,75,63
Sing,6.2,37,60,40,50,0,38,63,25,38
Moana,7.2,63,50,40,70,-1,-1,75,63,75
Fantastic Beasts and Where to Find Them,7.7,75,70,-1,80,80,75,75,88,88
Doctor Strange,7.4,75,70,80,70,50,75,75,75,75
Hidden Figures,7.6,63,80,80,80,50,75,75,88,63
Jason Bourne,7.8,100,80,80,80,60,63,88,88,88
Star Trek Beyond,6.7,50,60,60,100,40,75,63,88,50
X-Men: Apocalypse,7.1,75,60,60,70,70,75,75,75,63
Trolls,7.1,63,50,40,60,30,50,50,63,25
La La Land,6.5,75,60,60,70,-1,63,75,-1,63
Kung Fu Panda 3,8.3,100,90,100,80,100,100,88,100,88
Split,7.2,75,80,80,80,50,-1,50,-1,75
Ghostbusters,7.3,50,60,60,80,10,75,63,75,75
Central Intelligence,5.3,75,70,80,50,60,-1,63,63,50
The Legend of Tarzan,6.3,63,40,60,70,-1,-1,50,50,88
Sully,6.3,-1,80,40,40,10,-1,38,63,50
Bad Moms,7.5,88,90,-1,80,90,88,75,88,75
Angry Birds,6.2,63,70,-1,50,-1,50,38,63,75
Independence Day: Resurgence,6.3,37,30,-1,-1,-1,75,50,75,38
The Conjuring 2,5.3,-1,30,40,60,-1,25,38,38,38
Arrival,7.4,63,80,-1,80,-1,75,-1,75,75
Passengers,8.0,75,80,100,100,80,75,88,88,75
Sausage Party,7.0,37,40,40,50,0,50,63,38,38
The Magnificent Seven,6.3,-1,100,40,70,-1,63,75,75,50
Ride Along 2,6.9,50,60,60,50,30,50,63,75,50
Don't Breathe,5.9,37,50,-1,-1,-1,50,50,50,38
Miss Peregrine's Home for Peculiar Children,7.2,63,70,-1,80,-1,63,50,75,75
The Accountant,6.7,75,80,40,80,-1,50,75,63,38
The Purge: Election Year,7.4,63,30,40,80,70,50,63,25,50
Alice Through the Looking Glass,6.0,37,70,-1,70,-1,75,-1,75,25
Pete's Dragon,6.2,25,40,60,30,40,38,38,50,0
The Girl on the Train,6.8,50,50,-1,90,70,88,75,75,88
